,voltage
3042,4.0489
3043,4.0493
3044,4.0494
3045,4.0497
3046,4.0499
3047,4.0501
3048,4.0504
3049,4.0505
3050,4.0507
3051,4.051
3052,4.0512
3053,4.0515
3054,4.0516
3055,4.0518
3056,4.0521
3057,4.0523
3058,4.0526
3059,4.0528
3060,4.0531
3061,4.0532
3062,4.0536
3063,4.0537
3064,4.0539
3065,4.0542
3066,4.0543
3067,4.0547
3068,4.0548
3069,4.0551
3070,4.0553
3071,4.0556
3072,4.0558
3073,4.0561
3074,4.0564
3075,4.0566
3076,4.0567
3077,4.057
3078,4.0574
3079,4.0575
3080,4.0578
3081,4.058
3082,4.0583
3083,4.0585
3084,4.0588
3085,4.0591
3086,4.0593
3087,4.0596
3088,4.0597
3089,4.0601
3090,4.0604
3091,4.0605
3092,4.0609
3093,4.0612
3094,4.0613
3095,4.0617
3096,4.062
3097,4.0621
3098,4.0625
3099,4.0628
3100,4.0629
3101,4.0632
3102,4.0636
3103,4.0637
3104,4.064
3105,4.0644
3106,4.0645
3107,4.0648
3108,4.0652
3109,4.0655
3110,4.0656
3111,4.0659
3112,4.0663
3113,4.0666
3114,4.0667
3115,4.0671
3116,4.0674
3117,4.0677
3118,4.0679
3119,4.0682
3120,4.0685
3121,4.0688
3122,4.069
3123,4.0693
3124,4.0696
3125,4.0699
3126,4.0702
3127,4.0704
3128,4.0707
3129,4.071
3130,4.0713
3131,4.0717
3132,4.072
3133,4.0721
3134,4.0725
3135,4.0728
3136,4.0731
3137,4.0734
3138,4.0736
3139,4.0739
3140,4.0742
3141,4.0745
3142,4.0748
3143,4.0752
3144,4.0755
3145,4.0756
3146,4.076
3147,4.0763
3148,4.0766
3149,4.0769
3150,4.0772
3151,4.0775
3152,4.0779
3153,4.0782
3154,4.0783
3155,4.0787
3156,4.079
3157,4.0793
3158,4.0796
3159,4.0799
3160,4.0802
3161,4.0806
3162,4.0809
3163,4.081
3164,4.0814
3165,4.0817
3166,4.082
3167,4.0823
3168,4.0826
3169,4.0829
3170,4.0833
3171,4.0836
3172,4.0839
3173,4.0842
3174,4.0845
3175,4.0847
3176,4.085
3177,4.0853
3178,4.0856
3179,4.086
3180,4.0863
3181,4.0866
3182,4.0869
3183,4.0872
3184,4.0876
3185,4.0879
3186,4.0882
3187,4.0885
3188,4.0887
3189,4.089
3190,4.0893
3191,4.0896
3192,4.0899
3193,4.0903
3194,4.0906
3195,4.0909
3196,4.0912
3197,4.0915
3198,4.0918
3199,4.0922
3200,4.0925
3201,4.0928
3202,4.093
3203,4.0933
3204,4.0936
3205,4.0939
3206,4.0942
3207,4.0945
3208,4.0949
3209,4.0952
3210,4.0955
3211,4.0958
3212,4.0961
3213,4.0964
3214,4.0966
3215,4.0969
3216,4.0972
3217,4.0976
3218,4.0979
3219,4.0982
3220,4.0985
3221,4.0988
3222,4.0991
3223,4.0995
3224,4.0996
3225,4.1001
3226,4.1003
3227,4.1006
3228,4.1009
3229,4.1012
3230,4.1015
3231,4.1018
3232,4.102
3233,4.1023
3234,4.1026
3235,4.103
3236,4.1033
3237,4.1036
3238,4.1039
3239,4.1042
3240,4.1044
3241,4.1047
3242,4.105
3243,4.1053
3244,4.1057
3245,4.106
3246,4.1061
3247,4.1065
3248,4.1068
3249,4.1071
3250,4.1074
3251,4.1077
3252,4.1079
3253,4.1082
3254,4.1085
3255,4.1088
3256,4.1092
3257,4.1093
3258,4.1096
3259,4.1099
3260,4.1103
3261,4.1106
3262,4.1107
3263,4.1111
3264,4.1114
3265,4.1117
3266,4.1119
3267,4.1122
3268,4.1125
3269,4.1128
3270,4.1131
3271,4.1133
3272,4.1136
3273,4.1139
3274,4.1141
3275,4.1144
3276,4.1147
3277,4.115
3278,4.1152
3279,4.1155
3280,4.1158
3281,4.1161
3282,4.1163
3283,4.1166
3284,4.1169
3285,4.1171
3286,4.1174
3287,4.1177
3288,4.1179
3289,4.1182
3290,4.1185
3291,4.1187
3292,4.119
3293,4.1193
3294,4.1195
3295,4.1198
3296,4.1201
3297,4.1203
3298,4.1206
3299,4.1209
3300,4.1211
3301,4.1214
3302,4.1217
3303,4.1219
3304,4.1222
3305,4.1223
3306,4.1227
3307,4.1228
3308,4.1231
3309,4.1235
3310,4.1236
3311,4.1239
3312,4.1241
3313,4.1244
3314,4.1246
3315,4.1249
3316,4.1252
3317,4.1254
3318,4.1257
3319,4.1258
3320,4.1262
3321,4.1263
3322,4.1266
3323,4.1268
3324,4.1271
3325,4.1273
3326,4.1276
3327,4.1277
3328,4.1281
3329,4.1282
3330,4.1285
3331,4.1287
3332,4.129
3333,4.1292
3334,4.1295
3335,4.1296
3336,4.13
3337,4.1301
3338,4.1303
3339,4.1306
3340,4.1308
3341,4.1311
3342,4.1312
3343,4.1316
3344,4.1317
3345,4.132
3346,4.1322
3347,4.1323
3348,4.1327
3349,4.1328
3350,4.133
3351,4.1333
3352,4.1335
3353,4.1338
3354,4.1339
3355,4.1341
3356,4.1344
3357,4.1346
3358,4.1347
3359,4.135
3360,4.1352
3361,4.1354
3362,4.1357
3363,4.1358
3364,4.136
3365,4.1363
3366,4.1365
3367,4.1366
3368,4.1368
3369,4.1371
3370,4.1373
3371,4.1374
3372,4.1378
3373,4.1379
3374,4.1381
3375,4.1382
3376,4.1384
3377,4.1387
3378,4.1389
3379,4.139
3380,4.1393
3381,4.1395
3382,4.1397
3383,4.1398
3384,4.14
3385,4.1403
3386,4.1405
3387,4.1406
3388,4.1408
3389,4.1409
3390,4.1412
3391,4.1414
3392,4.1416
3393,4.1417
3394,4.1419
3395,4.142
3396,4.1422
3397,4.1425
3398,4.1427
3399,4.1428
3400,4.143
3401,4.1432
3402,4.1433
3403,4.1435
3404,4.1436
3405,4.1438
3406,4.1441
3407,4.1443
3408,4.1444
3409,4.1446
3410,4.1447
3411,4.1449
3412,4.1451
3413,4.1452
3414,4.1454
3415,4.1455
3416,4.1457
3417,4.1459
3418,4.146
3419,4.1462
3420,4.1463
3421,4.1465
3422,4.1466
3423,4.1468
3424,4.1471
3425,4.1471
3426,4.1473
3427,4.1476
3428,4.1476
3429,4.1478
3430,4.1479
3431,4.1481
3432,4.1482
3433,4.1484
3434,4.1486
3435,4.1487
3436,4.1489
3437,4.149
3438,4.1492
3439,4.1493
3440,4.1495
3441,4.1497
3442,4.1498
3443,4.15
3444,4.1501
3445,4.1503
3446,4.1503
3447,4.1505
3448,4.1506
3449,4.1508
3450,4.1509
3451,4.1511
3452,4.1513
3453,4.1513
3454,4.1514
3455,4.1516
3456,4.1517
3457,4.1519
3458,4.152
3459,4.1522
3460,4.1522
3461,4.1524
3462,4.1525
3463,4.1527
3464,4.1528
3465,4.153
3466,4.153
3467,4.1532
3468,4.1533
3469,4.1535
3470,4.1536
3471,4.1536
3472,4.1538
3473,4.154
3474,4.1541
3475,4.1541
3476,4.1543
3477,4.1544
3478,4.1546
3479,4.1547
3480,4.1547
3481,4.1549
3482,4.1551
3483,4.1551
3484,4.1552
3485,4.1554
3486,4.1555
3487,4.1555
3488,4.1557
3489,4.1559
3490,4.156
3491,4.156
3492,4.1562
3493,4.1563
3494,4.1563
3495,4.1565
3496,4.1567
3497,4.1567
3498,4.1568
3499,4.157
3500,4.1571
3501,4.1571
3502,4.1573
3503,4.1574
3504,4.1574
3505,4.1576
3506,4.1576
3507,4.1578
3508,4.1579
3509,4.1581
3510,4.1581
3511,4.1582
3512,4.1582
3513,4.1584
3514,4.1586
3515,4.1586
3516,4.1587
3517,4.1587
3518,4.1589
3519,4.159
3520,4.159
3521,4.1592
3522,4.1594
3523,4.1594
3524,4.1595
3525,4.1595
3526,4.1597
3527,4.1597
3528,4.1598
3529,4.16
3530,4.16
3531,4.1602
3532,4.1602
3533,4.1603
3534,4.1603
3535,4.1605
3536,4.1606
3537,4.1606
3538,4.1608
3539,4.1608
3540,4.1609
3541,4.1609
3542,4.1611
3543,4.1611
3544,4.1613
3545,4.1613
3546,4.1614
3547,4.1614
3548,4.1616
3549,4.1617
3550,4.1617
3551,4.1619
3552,4.1619
3553,4.1621
3554,4.1621
3555,4.1622
3556,4.1622
3557,4.1624
3558,4.1624
3559,4.1625
3560,4.1625
3561,4.1627
3562,4.1627
3563,4.1629
3564,4.1629
3565,4.163
3566,4.163
3567,4.1632
3568,4.1632
3569,4.1633
3570,4.1633
3571,4.1635
3572,4.1635
3573,4.1636
3574,4.1636
3575,4.1638
3576,4.1638
3577,4.164
3578,4.164
3579,4.1641
3580,4.1641
3581,4.1643
3582,4.1643
3583,4.1644
3584,4.1644
3585,4.1646
3586,4.1646
3587,4.1648
3588,4.1648
3589,4.1649
3590,4.1649
3591,4.1651
3592,4.1652
3593,4.1652
3594,4.1652
3595,4.1654
3596,4.1654
3597,4.1656
3598,4.1656
3599,4.1657
3600,4.1657
3601,4.1659
3602,4.1659
3603,4.166
3604,4.166
3605,4.1662
3606,4.1663
3607,4.1663
3608,4.1663
3609,4.1665
3610,4.1665
3611,4.1667
3612,4.1668
3613,4.1668
3614,4.167
3615,4.167
3616,4.1671
3617,4.1671
3618,4.1673
3619,4.1673
3620,4.1675
3621,4.1675
3622,4.1676
3623,4.1676
3624,4.1678
3625,4.1678
3626,4.1679
3627,4.1679
3628,4.1681
3629,4.1681
3630,4.1683
3631,4.1683
3632,4.1684
3633,4.1684
3634,4.1686
3635,4.1687
3636,4.1687
3637,4.1689
3638,4.1689
3639,4.169
3640,4.169
3641,4.1692
3642,4.1692
3643,4.1694
3644,4.1694
3645,4.1695
3646,4.1697
3647,4.1697
3648,4.1698
3649,4.1698
3650,4.17
3651,4.17
3652,4.1702
3653,4.1703
3654,4.1703
3655,4.1705
3656,4.1705
3657,4.1706
3658,4.1706
3659,4.1708
3660,4.171
3661,4.171
3662,4.1711
3663,4.1711
3664,4.1713
3665,4.1714
3666,4.1714
3667,4.1716
3668,4.1716
3669,4.1717
3670,4.1719
3671,4.1719
3672,4.1721
3673,4.1722
3674,4.1722
3675,4.1724
3676,4.1724
3677,4.1725
3678,4.1727
3679,4.1727
3680,4.1729
3681,4.173
3682,4.173
3683,4.1732
3684,4.1733
3685,4.1733
3686,4.1735
3687,4.1737
3688,4.1737
3689,4.1738
3690,4.174
3691,4.174
3692,4.1741
3693,4.1743
3694,4.1743
3695,4.1744
3696,4.1746
3697,4.1746
3698,4.1748
3699,4.1749
3700,4.1751
3701,4.1751
3702,4.1752
3703,4.1754
3704,4.1756
3705,4.1756
3706,4.1757
3707,4.1759
3708,4.176
3709,4.176
3710,4.1762
3711,4.1764
3712,4.1765
3713,4.1765
3714,4.1767
3715,4.1768
3716,4.177
3717,4.1771
3718,4.1771
3719,4.1773
3720,4.1775
3721,4.1776
3722,4.1778
3723,4.1778
3724,4.1779
3725,4.1781
3726,4.1783
3727,4.1784
3728,4.1786
3729,4.1787
3730,4.1787
3731,4.1789
3732,4.1791
3733,4.1792
3734,4.1794
3735,4.1795
3736,4.1797
3737,4.1798
3738,4.1798
3739,4.18
3740,4.1802
3741,4.1803
3742,4.1805
3743,4.1806
3744,4.1808
3745,4.181
3746,4.1811
3747,4.1813
3748,4.1814
3749,4.1816
3750,4.1818
3751,4.1819
3752,4.1821
3753,4.1822
3754,4.1824
3755,4.1825
3756,4.1827
3757,4.1829
3758,4.183
3759,4.1832
3760,4.1833
3761,4.1835
3762,4.1837
3763,4.184
3764,4.1841
3765,4.1843
3766,4.1845
3767,4.1846
3768,4.1848
3769,4.1849
3770,4.1851
3771,4.1854
3772,4.1856
3773,4.1857
3774,4.1859
3775,4.186
3776,4.1864
3777,4.1865
3778,4.1867
3779,4.1868
3780,4.1872
3781,4.1873
3782,4.1875
3783,4.1876
3784,4.188
3785,4.1881
3786,4.1883
3787,4.1884
3788,4.1887
3789,4.1889
3790,4.1892
3791,4.1894
3792,4.1895
3793,4.1899
3794,4.19
3795,4.1902
3796,4.1905
3797,4.1907
3798,4.191
3799,4.1911
3800,4.1914
3801,4.1916
3802,4.1919
3803,4.1921
3804,4.1924
3805,4.1926
3806,4.1929
3807,4.193
3808,4.1934
3809,4.1937
3810,4.1938
3811,4.1941
3812,4.1943
3813,4.1946
3814,4.1949
3815,4.1951
3816,4.1954
3817,4.1957
3818,4.1961
3819,4.1962
3820,4.1965
3821,4.1968
3822,4.1972
3823,4.1973
3824,4.1976
3825,4.198
3826,4.1983
3827,4.1986
3828,4.1989
3829,4.1992
3830,4.1995
3831,4.1997
3832,4.2
3833,4.2003
3834,4.2007
3835,4.201
3836,4.2013
3837,4.2018
3838,4.2021
3839,4.2024
3840,4.2027
3841,4.203
3842,4.2034
3843,4.2037
3844,4.204
3845,4.2045
3846,4.2048
3847,4.2051
3848,4.2054
3849,4.2059
3850,4.2062
3851,4.2065
3852,4.207
3853,4.2073
3854,4.2078
3855,4.2081
3856,4.2084
3857,4.2089
3858,4.2092
3859,4.2097
3860,4.21
3861,4.2105
3862,4.211
3863,4.2113
3864,4.2118
3865,4.2123
3866,4.2126
3867,4.2131
3868,4.2135
3869,4.214
3870,4.2143
3871,4.2148
3872,4.2153
3873,4.2158
3874,4.2162
3875,4.2167
3876,4.2172
3877,4.2177
3878,4.2181
3879,4.2186
3880,4.2191
3881,4.2196
3882,4.22
3883,4.2205
3884,4.221
3885,4.2216
3886,4.2221
3887,4.2226
3888,4.2231
3889,4.2237
3890,4.2242
3891,4.2248
3892,4.2253
3893,4.2259
3894,4.2264
3895,4.227
3896,4.2275
3897,4.2281
3898,4.2286
3899,4.2293
3900,4.2299
3901,4.2305
3902,4.231
3903,4.2316
3904,4.2323
3905,4.2329
3906,4.2335
3907,4.234
3908,4.2347
3909,4.2353
3910,4.2359
3911,4.2367
3912,4.2374
3913,4.238
3914,4.2386
3915,4.2393
3916,4.2399
3917,4.2405
3918,4.2413
3919,4.242
3920,4.2428
3921,4.2434
3922,4.244
3923,4.2448
3924,4.2455
3925,4.2463
3926,4.247
3927,4.2477
3928,4.2485
3929,4.2493
3930,4.2499
3931,4.2507
3932,4.2515
3933,4.2523
3934,4.2531
3935,4.2539
3936,4.2547
3937,4.2555
3938,4.2561
3939,4.2571
3940,4.2579
3941,4.2586
3942,4.2594
3943,4.2602
3944,4.261
3945,4.262
3946,4.2628
3947,4.2636
3948,4.2645
3949,4.2653
3950,4.2663
3951,4.2671
3952,4.268
3953,4.2688
3954,4.2698
3955,4.2707
3956,4.2715
3957,4.2725
3958,4.2734
3959,4.2744
3960,4.2753
3961,4.2761
3962,4.2771
3963,4.278
3964,4.279
3965,4.2799
3966,4.2809
3967,4.2818
3968,4.283
3969,4.2839
3970,4.2849
3971,4.2858
3972,4.2868
3973,4.2879
3974,4.2888
3975,4.2898
3976,4.2909
3977,4.292
3978,4.293
3979,4.2939
3980,4.295
3981,4.2961
3982,4.2971
3983,4.2982
3984,4.2992
3985,4.3003
3986,4.3003
3987,4.3003
3988,4.3003
3989,4.3003
3990,4.3003
3991,4.3004
3992,4.3003
3993,4.3003
3994,4.2982
3995,4.2963
3996,4.2955
3997,4.2949
3998,4.2944
3999,4.2939
4000,4.2936
4001,4.2933
4002,4.293
4003,4.2928
4004,4.2925
4005,4.2924
4006,4.292
4007,4.2919
4008,4.2917
4009,4.2916
4010,4.2914
4011,4.2912
4012,4.2911
4013,4.2909
4014,4.2909
4015,4.2908
4016,4.2906
4017,4.2905
4018,4.2903
4019,4.2903
4020,4.2901
4021,4.29
4022,4.29
4023,4.2898
4024,4.2898
4025,4.2897
4026,4.2895
4027,4.2895
4028,4.2893
4029,4.2893
4030,4.2892
4031,4.2892
4032,4.289
4033,4.289
4034,4.2889
4035,4.2889
4036,4.2887
4037,4.2887
4038,4.2885
4039,4.2885
4040,4.2884
4041,4.2884
4042,4.2884
4043,4.2882
4044,4.2882
4045,4.2881
4046,4.2881
4047,4.2879
4048,4.2879
4049,4.2878
4050,4.2878
4051,4.2878
4052,4.2876
4053,4.2876
4054,4.2874
4055,4.2874
4056,4.2874
4057,4.2873
4058,4.2873
4059,4.2873
4060,4.2871
4061,4.2871
4062,4.2871
4063,4.287
4064,4.287
4065,4.287
4066,4.2868
4067,4.2868
4068,4.2868
4069,4.2866
4070,4.2866
4071,4.2866
4072,4.2865
4073,4.2865
4074,4.2863
4075,4.2863
4076,4.2863
4077,4.2863
4078,4.2862
4079,4.2862
4080,4.2862
4081,4.286
4082,4.286
4083,4.286
4084,4.286
4085,4.2858
4086,4.2858
4087,4.2857
4088,4.2857
4089,4.2857
4090,4.2857
4091,4.2855
4092,4.2855
4093,4.2855
4094,4.2854
4095,4.2854
4096,4.2854
4097,4.2854
4098,4.2852
4099,4.2852
4100,4.2852
4101,4.2852
4102,4.2851
4103,4.2851
4104,4.2851
4105,4.2849
4106,4.2849
4107,4.2849
4108,4.2849
4109,4.2847
4110,4.2847
4111,4.2847
4112,4.2847
4113,4.2846
4114,4.2846
4115,4.2846
4116,4.2846
4117,4.2846
4118,4.2844
4119,4.2844
4120,4.2844
4121,4.2843
4122,4.2843
4123,4.2843
4124,4.2843
4125,4.2841
4126,4.2841
4127,4.2841
4128,4.2841
4129,4.2839
4130,4.2839
4131,4.2839
4132,4.2839
4133,4.2838
4134,4.2838
4135,4.2838
4136,4.2838
4137,4.2836
4138,4.2836
4139,4.2836
4140,4.2836
4141,4.2836
4142,4.2835
4143,4.2835
4144,4.2835
4145,4.2835
4146,4.2833
4147,4.2833
4148,4.2833
4149,4.2833
4150,4.2833
4151,4.2831
4152,4.2831
4153,4.2831
4154,4.2831
4155,4.2831
4156,4.283
4157,4.283
4158,4.283
4159,4.283
4160,4.2828
4161,4.2828
4162,4.2828
4163,4.2828
4164,4.2828
4165,4.2827
4166,4.2827
4167,4.2827
4168,4.2827
4169,4.2825
4170,4.2825
4171,4.2825
4172,4.2825
4173,4.2825
4174,4.2825
4175,4.2771
4176,4.2728
4177,4.2706
4178,4.2687
4179,4.2669
4180,4.2654
4181,4.2639
4182,4.2625
4183,4.2611
4184,4.2598
4185,4.2585
4186,4.2572
4187,4.256
4188,4.2549
4189,4.2538
4190,4.2525
4191,4.2514
4192,4.2503
4193,4.2491
4194,4.248
4195,4.2469
4196,4.246
4197,4.2449
4198,4.2439
4199,4.2428
4200,4.2418
4201,4.2409
4202,4.2398
4203,4.2388
4204,4.2379
4205,4.2369
4206,4.236
4207,4.235
4208,4.2341
4209,4.2333
4210,4.2323
4211,4.2314
4212,4.2306
4213,4.2296
4214,4.2288
4215,4.2279
4216,4.2271
4217,4.2261
4218,4.2253
4219,4.2245
4220,4.2237
4221,4.2229
4222,4.222
4223,4.2213
4224,4.2205
4225,4.2198
4226,4.219
4227,4.2182
4228,4.2174
4229,4.2167
4230,4.2159
4231,4.2151
4232,4.2145
4233,4.2137
4234,4.2131
4235,4.2123
4236,4.2116
4237,4.2109
4238,4.2102
4239,4.2096
4240,4.2089
4241,4.2082
4242,4.2075
4243,4.2069
4244,4.2062
4245,4.2056
4246,4.205
4247,4.2043
4248,4.2037
4249,4.2031
4250,4.2026
4251,4.202
4252,4.2013
4253,4.2007
4254,4.2002
4255,4.1996
4256,4.1991
4257,4.1985
4258,4.1978
4259,4.1974
4260,4.1969
4261,4.1962
4262,4.1958
4263,4.1953
4264,4.1946
4265,4.1942
4266,4.1937
4267,4.1932
4268,4.1926
4269,4.1921
4270,4.1916
4271,4.1912
4272,4.1907
4273,4.1902
4274,4.1897
4275,4.1892
4276,4.1889
4277,4.1885
4278,4.188
4279,4.1875
4280,4.187
4281,4.1867
4282,4.1862
4283,4.1858
4284,4.1853
4285,4.185
4286,4.1845
4287,4.1842
4288,4.1837
4289,4.1834
4290,4.1829
4291,4.1826
4292,4.1821
4293,4.1818
4294,4.1815
4295,4.181
4296,4.1807
4297,4.1804
4298,4.1799
4299,4.1796
4300,4.1792
4301,4.1789
4302,4.1784
4303,4.1781
4304,4.1778
4305,4.1775
4306,4.1772
4307,4.1769
4308,4.1765
4309,4.1762
4310,4.1759
4311,4.1756
4312,4.1753
4313,4.1749
4314,4.1746
4315,4.1743
4316,4.174
4317,4.1737
4318,4.1735
4319,4.1732
4320,4.1729
4321,4.1726
4322,4.1722
4323,4.1721
4324,4.1718
4325,4.1715
4326,4.1713
4327,4.171
4328,4.1707
4329,4.1705
4330,4.1702
4331,4.1699
4332,4.1697
4333,4.1694
4334,4.1692
4335,4.1689
4336,4.1688
4337,4.1684
4338,4.1683
4339,4.168
4340,4.1678
4341,4.1675
4342,4.1673
4343,4.167
4344,4.1668
4345,4.1667
4346,4.1664
4347,4.1662
4348,4.1661
4349,4.1657
4350,4.1656
4351,4.1654
4352,4.1651
4353,4.1649
4354,4.1648
4355,4.1645
4356,4.1643
4357,4.1641
4358,4.164
4359,4.1637
4360,4.1635
4361,4.1634
4362,4.1632
4363,4.163
4364,4.1629
4365,4.1626
4366,4.1624
4367,4.1622
4368,4.1621
4369,4.1619
4370,4.1618
4371,4.1616
4372,4.1614
4373,4.1613
4374,4.1611
4375,4.161
4376,4.1606
4377,4.1605
4378,4.1603
4379,4.1602
4380,4.16
4381,4.1599
4382,4.1597
4383,4.1595
4384,4.1594
4385,4.1594
4386,4.1592
4387,4.1591
4388,4.1589
4389,4.1587
4390,4.1586
4391,4.1584
4392,4.1583
4393,4.1581
4394,4.1579
4395,4.1578
4396,4.1576
4397,4.1576
4398,4.1575
4399,4.1573
4400,4.1572
4401,4.157
4402,4.1568
4403,4.1567
4404,4.1567
4405,4.1565
4406,4.1564
4407,4.1562
4408,4.156
4409,4.156
4410,4.1559
4411,4.1557
4412,4.1556
4413,4.1556
4414,4.1554
4415,4.1552
4416,4.1551
4417,4.1549
4418,4.1549
4419,4.1548
4420,4.1546
4421,4.1546
4422,4.1545
4423,4.1543
4424,4.1541
4425,4.1541
4426,4.154
4427,4.1538
4428,4.1538
4429,4.1537
4430,4.1535
4431,4.1535
4432,4.1533
4433,4.1532
4434,4.1532
4435,4.153
4436,4.1529
4437,4.1529
4438,4.1527
4439,4.1525
4440,4.1525
4441,4.1524
4442,4.1524
4443,4.1522
4444,4.1521
4445,4.1521
4446,4.1519
4447,4.1519
4448,4.1518
4449,4.1516
4450,4.1516
4451,4.1514
4452,4.1513
4453,4.1513
4454,4.1511
4455,4.1511
4456,4.151
4457,4.151
4458,4.1508
4459,4.1506
4460,4.1506
4461,4.1505
4462,4.1505
4463,4.1503
4464,4.1503
4465,4.1502
4466,4.1502
4467,4.15
4468,4.15
4469,4.1498
4470,4.1497
4471,4.1497
4472,4.1495
4473,4.1495
4474,4.1494
4475,4.1494
4476,4.1492
4477,4.1492
4478,4.1491
4479,4.1491
4480,4.1489
4481,4.1489
4482,4.1487
4483,4.1487
4484,4.1486
4485,4.1486
4486,4.1484
4487,4.1484
4488,4.1483
4489,4.1483
4490,4.1481
4491,4.1481
4492,4.1479
4493,4.1479
4494,4.1478
4495,4.1478
4496,4.1476
4497,4.1476
4498,4.1475
4499,4.1475
4500,4.1473
4501,4.1473
4502,4.1471
4503,4.1471
4504,4.147
4505,4.147
4506,4.1468
4507,4.1468
4508,4.1467
4509,4.1467
4510,4.1465
4511,4.1465
4512,4.1464
4513,4.1464
4514,4.1464
4515,4.1462
