,voltage
4516,4.1462
4517,4.146
4518,4.146
4519,4.1459
4520,4.1459
4521,4.1457
4522,4.1457
4523,4.1456
4524,4.1456
4525,4.1454
4526,4.1454
4527,4.1454
4528,4.1452
4529,4.1452
4530,4.1451
4531,4.1451
4532,4.1449
4533,4.1449
4534,4.1448
4535,4.1448
4536,4.1446
4537,4.1446
4538,4.1444
4539,4.1444
4540,4.1444
4541,4.1443
4542,4.1443
4543,4.1441
4544,4.1441
4545,4.144
4546,4.144
4547,4.1438
4548,4.1438
4549,4.1438
4550,4.1437
4551,4.1437
4552,4.1435
4553,4.1435
4554,4.1433
4555,4.1433
4556,4.1432
4557,4.1432
4558,4.143
4559,4.143
4560,4.1429
4561,4.1429
4562,4.1429
4563,4.1427
4564,4.1427
4565,4.1425
4566,4.1425
4567,4.1424
4568,4.1424
4569,4.1422
4570,4.1422
4571,4.1422
4572,4.1421
4573,4.1421
4574,4.1419
4575,4.1419
4576,4.1417
4577,4.1417
4578,4.1416
4579,4.1416
4580,4.1414
4581,4.1414
4582,4.1413
4583,4.1413
4584,4.1413
4585,4.1411
4586,4.1411
4587,4.1409
4588,4.1409
4589,4.1408
4590,4.1408
4591,4.1406
4592,4.1406
4593,4.1405
4594,4.1405
4595,4.1403
4596,4.1403
4597,4.1403
4598,4.1402
4599,4.14
4600,4.14
4601,4.14
4602,4.1398
4603,4.1398
4604,4.1397
4605,4.1397
4606,4.1395
4607,4.1395
4608,4.1394
4609,4.1394
4610,4.1392
4611,4.1392
4612,4.139
4613,4.139
4614,4.1389
4615,4.1389
4616,4.1387
4617,4.1387
4618,4.1386
4619,4.1386
4620,4.1384
4621,4.1384
4622,4.1382
4623,4.1382
4624,4.1381
4625,4.1381
4626,4.1379
4627,4.1379
4628,4.1378
4629,4.1376
4630,4.1376
4631,4.1375
4632,4.1375
4633,4.1375
4634,4.1373
4635,4.1371
4636,4.1371
4637,4.137
4638,4.137
4639,4.1368
4640,4.1368
4641,4.1367
4642,4.1365
4643,4.1365
4644,4.1363
4645,4.1363
4646,4.1362
4647,4.1362
4648,4.136
4649,4.136
4650,4.1359
4651,4.1357
4652,4.1357
4653,4.1355
4654,4.1355
4655,4.1354
4656,4.1352
4657,4.1352
4658,4.1351
4659,4.1351
4660,4.1349
4661,4.1348
4662,4.1348
4663,4.1346
4664,4.1344
4665,4.1344
4666,4.1344
4667,4.1344
4668,4.1343
4669,4.1343
4670,4.1341
4671,4.1341
4672,4.1341
4673,4.1341
4674,4.134
4675,4.134
4676,4.134
4677,4.134
4678,4.1338
4679,4.1338
4680,4.1336
4681,4.1336
4682,4.1336
4683,4.1336
4684,4.1335
4685,4.1335
4686,4.1333
4687,4.1333
4688,4.1333
4689,4.1333
4690,4.1332
4691,4.1332
4692,4.133
4693,4.133
4694,4.1328
4695,4.1328
4696,4.1328
4697,4.1328
4698,4.1327
4699,4.1327
4700,4.1325
4701,4.1325
4702,4.1325
4703,4.1325
4704,4.1324
4705,4.1324
4706,4.1322
4707,4.1322
4708,4.1321
4709,4.1319
4710,4.1317
4711,4.1317
4712,4.1316
4713,4.1314
4714,4.1313
4715,4.1313
4716,4.1311
4717,4.1309
4718,4.1308
4719,4.1308
4720,4.1306
4721,4.1305
4722,4.1303
4723,4.1301
4724,4.1301
4725,4.13
4726,4.1298
4727,4.1297
4728,4.1295
4729,4.1294
4730,4.1294
4731,4.1292
4732,4.129
4733,4.1289
4734,4.1287
4735,4.1286
4736,4.1284
4737,4.1284
4738,4.1282
4739,4.1281
4740,4.1279
4741,4.1278
4742,4.1276
4743,4.1274
4744,4.1273
4745,4.1271
4746,4.127
4747,4.1268
4748,4.1267
4749,4.1265
4750,4.1265
4751,4.1263
4752,4.1262
4753,4.126
4754,4.1259
4755,4.1257
4756,4.1255
4757,4.1254
4758,4.1252
4759,4.1251
4760,4.1249
4761,4.1247
4762,4.1246
4763,4.1244
4764,4.1241
4765,4.1239
4766,4.1238
4767,4.1236
4768,4.1235
4769,4.1233
4770,4.1232
4771,4.123
4772,4.1228
4773,4.1227
4774,4.1225
4775,4.1224
4776,4.122
4777,4.1219
4778,4.1217
4779,4.1216
4780,4.1214
4781,4.1212
4782,4.1211
4783,4.1209
4784,4.1206
4785,4.1205
4786,4.1203
4787,4.1201
4788,4.12
4789,4.1197
4790,4.1195
4791,4.1193
4792,4.1192
4793,4.1189
4794,4.1187
4795,4.1185
4796,4.1184
4797,4.1181
4798,4.1179
4799,4.1178
4800,4.1176
4801,4.1173
4802,4.1171
4803,4.117
4804,4.1168
4805,4.1165
4806,4.1163
4807,4.116
4808,4.1158
4809,4.1157
4810,4.1154
4811,4.1152
4812,4.1151
4813,4.1147
4814,4.1146
4815,4.1144
4816,4.1141
4817,4.1139
4818,4.1138
4819,4.1135
4820,4.1133
4821,4.113
4822,4.1128
4823,4.1127
4824,4.1124
4825,4.1122
4826,4.1119
4827,4.1117
4828,4.1114
4829,4.1112
4830,4.1109
4831,4.1108
4832,4.1106
4833,4.1103
4834,4.1101
4835,4.1098
4836,4.1097
4837,4.1093
4838,4.1092
4839,4.1089
4840,4.1085
4841,4.1084
4842,4.1081
4843,4.1079
4844,4.1076
4845,4.1074
4846,4.1071
4847,4.1069
4848,4.1066
4849,4.1065
4850,4.1062
4851,4.1058
4852,4.1057
4853,4.1054
4854,4.1052
4855,4.1049
4856,4.1046
4857,4.1044
4858,4.1041
4859,4.1038
4860,4.1036
4861,4.1033
4862,4.103
4863,4.1028
4864,4.1025
4865,4.1023
4866,4.102
4867,4.1017
4868,4.1014
4869,4.1012
4870,4.1009
4871,4.1006
4872,4.1004
4873,4.1001
4874,4.0998
4875,4.0996
4876,4.0993
4877,4.099
4878,4.0987
4879,4.0985
4880,4.0982
4881,4.0979
4882,4.0976
4883,4.0974
4884,4.0971
4885,4.0968
4886,4.0965
4887,4.0961
4888,4.096
4889,4.0957
4890,4.0954
4891,4.095
4892,4.0949
4893,4.0946
4894,4.0942
4895,4.0939
4896,4.0936
4897,4.0934
4898,4.0931
4899,4.0928
4900,4.0925
4901,4.0922
4902,4.0919
4903,4.0915
4904,4.0914
4905,4.0911
4906,4.0907
4907,4.0904
4908,4.0901
4909,4.0898
4910,4.0895
4911,4.0893
4912,4.089
4913,4.0887
4914,4.0884
4915,4.088
4916,4.0877
4917,4.0874
4918,4.0871
4919,4.0868
4920,4.0865
4921,4.0863
4922,4.086
4923,4.0857
4924,4.0853
4925,4.085
4926,4.0847
4927,4.0844
4928,4.0841
4929,4.0838
4930,4.0834
4931,4.0831
4932,4.0828
4933,4.0825
4934,4.0822
4935,4.082
4936,4.0817
4937,4.0814
4938,4.0811
4939,4.0807
4940,4.0804
4941,4.0801
4942,4.0798
4943,4.0795
4944,4.0791
4945,4.0788
4946,4.0785
4947,4.0782
4948,4.0779
4949,4.0776
4950,4.0772
4951,4.0769
4952,4.0766
4953,4.0763
4954,4.076
4955,4.0757
4956,4.0753
4957,4.075
4958,4.0747
4959,4.0744
4960,4.0741
4961,4.0737
4962,4.0734
4963,4.0731
4964,4.0728
4965,4.0725
4966,4.0722
4967,4.0718
4968,4.0715
4969,4.0712
4970,4.0709
4971,4.0706
4972,4.0702
4973,4.0699
4974,4.0696
4975,4.0693
4976,4.069
4977,4.0687
4978,4.0683
4979,4.068
4980,4.0677
4981,4.0674
4982,4.0671
4983,4.0668
4984,4.0664
4985,4.0661
4986,4.0658
4987,4.0655
4988,4.0652
4989,4.0648
4990,4.0645
4991,4.0642
4992,4.0639
4993,4.0636
4994,4.0633
4995,4.0629
4996,4.0626
4997,4.0623
4998,4.062
4999,4.0617
5000,4.0614
5001,4.061
5002,4.0607
5003,4.0604
5004,4.0601
5005,4.0598
5006,4.0594
5007,4.0593
5008,4.059
5009,4.0587
5010,4.0583
5011,4.058
5012,4.0577
5013,4.0574
5014,4.0571
5015,4.0567
5016,4.0564
5017,4.0561
5018,4.0558
5019,4.0555
5020,4.0552
5021,4.0548
5022,4.0545
5023,4.0544
5024,4.054
5025,4.0537
5026,4.0534
5027,4.0531
5028,4.0528
5029,4.0525
5030,4.0521
5031,4.0518
5032,4.0515
5033,4.0513
5034,4.051
5035,4.0507
5036,4.0504
5037,4.0501
5038,4.0498
5039,4.0494
5040,4.0493
5041,4.049
5042,4.0486
5043,4.0483
5044,4.048
5045,4.0477
5046,4.0475
5047,4.0472
5048,4.0469
5049,4.0466
5050,4.0463
5051,4.0461
5052,4.0458
5053,4.0455
5054,4.0451
5055,4.0448
5056,4.0447
5057,4.0444
5058,4.044
5059,4.0437
5060,4.0436
5061,4.0432
5062,4.0429
5063,4.0426
5064,4.0424
5065,4.0421
5066,4.0418
5067,4.0417
5068,4.0413
5069,4.041
5070,4.0407
5071,4.0405
5072,4.0402
5073,4.0399
5074,4.0397
5075,4.0394
5076,4.0391
5077,4.0389
5078,4.0386
5079,4.0383
5080,4.0382
5081,4.0378
5082,4.0375
5083,4.0374
5084,4.037
5085,4.0369
5086,4.0366
5087,4.0362
5088,4.0361
5089,4.0358
5090,4.0356
5091,4.0353
5092,4.035
5093,4.0348
5094,4.0345
5095,4.0343
5096,4.034
5097,4.0339
5098,4.0335
5099,4.0334
5100,4.0331
5101,4.0329
5102,4.0326
5103,4.0324
5104,4.0321
5105,4.0318
5106,4.0316
5107,4.0315
5108,4.0312
5109,4.031
5110,4.0307
5111,4.0305
5112,4.0302
5113,4.0301
5114,4.0297
5115,4.0296
5116,4.0293
5117,4.0291
5118,4.0289
5119,4.0286
5120,4.0285
5121,4.0281
5122,4.028
5123,4.0278
5124,4.0275
5125,4.0274
5126,4.027
5127,4.0269
5128,4.0267
5129,4.0264
5130,4.0262
5131,4.0261
5132,4.0258
5133,4.0256
5134,4.0254
5135,4.0251
5136,4.025
5137,4.0248
5138,4.0245
5139,4.0243
5140,4.0242
5141,4.0239
5142,4.0237
5143,4.0235
5144,4.0232
5145,4.0231
5146,4.0229
5147,4.0227
5148,4.0224
5149,4.0223
5150,4.0221
5151,4.022
5152,4.0218
5153,4.0215
5154,4.0213
5155,4.0212
5156,4.021
5157,4.0207
5158,4.0205
5159,4.0204
5160,4.0202
5161,4.02
5162,4.0197
5163,4.0196
5164,4.0194
5165,4.0192
5166,4.0191
5167,4.0188
5168,4.0186
5169,4.0185
5170,4.0183
5171,4.0181
5172,4.018
5173,4.0178
5174,4.0175
5175,4.0173
5176,4.0172
5177,4.017
5178,4.0169
5179,4.0167
5180,4.0165
5181,4.0162
5182,4.0161
5183,4.0159
5184,4.0158
5185,4.0156
5186,4.0154
5187,4.0153
5188,4.0151
5189,4.015
5190,4.0148
5191,4.0145
5192,4.0143
5193,4.0142
5194,4.014
5195,4.0138
5196,4.0137
5197,4.0135
5198,4.0134
5199,4.0132
5200,4.0131
5201,4.0129
5202,4.0127
5203,4.0126
5204,4.0124
5205,4.0121
5206,4.0119
5207,4.0118
5208,4.0116
5209,4.0115
5210,4.0113
5211,4.0111
5212,4.011
5213,4.0108
5214,4.0107
5215,4.0105
5216,4.0104
5217,4.0102
5218,4.01
5219,4.0099
5220,4.0097
5221,4.0096
5222,4.0094
5223,4.0092
5224,4.0091
5225,4.0089
5226,4.0088
5227,4.0086
5228,4.0084
5229,4.0083
5230,4.0081
5231,4.008
5232,4.0078
5233,4.0077
5234,4.0075
5235,4.0073
5236,4.0072
5237,4.007
5238,4.0069
5239,4.0067
5240,4.0065
5241,4.0064
5242,4.0062
5243,4.0061
5244,4.0059
5245,4.0057
5246,4.0056
5247,4.0054
5248,4.0053
5249,4.0051
5250,4.005
5251,4.0048
5252,4.0046
5253,4.0045
5254,4.0043
5255,4.004
5256,4.004
5257,4.0038
5258,4.0035
5259,4.0035
5260,4.0032
5261,4.003
5262,4.0029
5263,4.0027
5264,4.0026
5265,4.0024
5266,4.0022
5267,4.0021
5268,4.0019
5269,4.0018
5270,4.0016
5271,4.0015
5272,4.0013
5273,4.0011
5274,4.001
5275,4.0008
5276,4.0007
5277,4.0005
5278,4.0003
5279,4.0002
5280,4.0
5281,3.9999
5282,3.9997
5283,3.9995
5284,3.9994
5285,3.9992
5286,3.9991
5287,3.9989
5288,3.9988
5289,3.9986
5290,3.9983
5291,3.9981
5292,3.998
5293,3.9978
5294,3.9976
5295,3.9975
5296,3.9973
5297,3.9972
5298,3.997
5299,3.9968
5300,3.9967
5301,3.9965
5302,3.9964
5303,3.9962
5304,3.9959
5305,3.9957
5306,3.9956
5307,3.9954
5308,3.9953
5309,3.9951
5310,3.9949
5311,3.9948
5312,3.9946
5313,3.9943
5314,3.9941
5315,3.994
5316,3.9938
5317,3.9937
5318,3.9935
5319,3.9934
5320,3.9932
5321,3.9929
5322,3.9927
5323,3.9926
5324,3.9924
5325,3.9922
5326,3.9921
5327,3.9918
5328,3.9916
5329,3.9914
5330,3.9913
5331,3.9911
5332,3.991
5333,3.9907
5334,3.9905
5335,3.9903
5336,3.9902
5337,3.99
5338,3.9897
5339,3.9895
5340,3.9894
5341,3.9892
5342,3.9891
5343,3.9887
5344,3.9886
5345,3.9884
5346,3.9883
5347,3.988
5348,3.9878
5349,3.9876
5350,3.9875
5351,3.9873
5352,3.987
5353,3.9868
5354,3.9867
5355,3.9864
5356,3.9862
5357,3.986
5358,3.9859
5359,3.9856
5360,3.9854
5361,3.9852
5362,3.9849
5363,3.9848
5364,3.9846
5365,3.9843
5366,3.9841
5367,3.984
5368,3.9838
5369,3.9835
5370,3.9833
5371,3.9832
5372,3.9829
5373,3.9827
5374,3.9825
5375,3.9822
5376,3.9821
5377,3.9818
5378,3.9816
5379,3.9814
5380,3.9811
5381,3.981
5382,3.9806
5383,3.9805
5384,3.9803
5385,3.98
5386,3.9798
5387,3.9795
5388,3.9794
5389,3.9792
5390,3.9789
5391,3.9787
5392,3.9784
5393,3.9783
5394,3.9779
5395,3.9778
5396,3.9776
5397,3.9773
5398,3.9771
5399,3.9768
5400,3.9767
5401,3.9764
5402,3.9762
5403,3.9759
5404,3.9757
5405,3.9754
5406,3.9752
5407,3.9749
5408,3.9748
5409,3.9744
5410,3.9743
5411,3.974
5412,3.9738
5413,3.9735
5414,3.9733
5415,3.973
5416,3.9727
5417,3.9725
5418,3.9722
5419,3.9721
5420,3.9717
5421,3.9716
5422,3.9713
5423,3.9711
5424,3.9708
5425,3.9706
5426,3.9703
5427,3.97
5428,3.9698
5429,3.9695
5430,3.9692
5431,3.969
5432,3.9687
5433,3.9686
5434,3.9682
5435,3.9679
5436,3.9678
5437,3.9675
5438,3.9671
5439,3.967
5440,3.9667
5441,3.9665
5442,3.9662
5443,3.9659
5444,3.9657
5445,3.9654
5446,3.9651
5447,3.9649
5448,3.9646
5449,3.9643
5450,3.9641
5451,3.9638
5452,3.9635
5453,3.9633
5454,3.963
5455,3.9627
5456,3.9625
5457,3.9622
5458,3.9619
5459,3.9617
5460,3.9614
5461,3.9611
5462,3.9609
5463,3.9606
5464,3.9603
5465,3.96
5466,3.9598
5467,3.9595
5468,3.9592
5469,3.9589
5470,3.9587
5471,3.9584
5472,3.9581
5473,3.9578
5474,3.9576
5475,3.9573
5476,3.957
5477,3.9567
5478,3.9565
5479,3.9562
5480,3.9559
5481,3.9555
5482,3.9554
5483,3.9551
5484,3.9547
5485,3.9544
5486,3.9543
5487,3.954
5488,3.9536
5489,3.9533
5490,3.9532
5491,3.9528
5492,3.9525
5493,3.9522
5494,3.9519
5495,3.9517
5496,3.9514
5497,3.9511
5498,3.9508
5499,3.9505
5500,3.9503
5501,3.95
5502,3.9497
5503,3.9493
5504,3.9492
5505,3.9489
5506,3.9485
5507,3.9482
5508,3.9479
5509,3.9478
5510,3.9474
5511,3.9471
5512,3.9468
5513,3.9465
5514,3.9463
5515,3.946
5516,3.9457
5517,3.9454
5518,3.9451
5519,3.9449
5520,3.9446
5521,3.9443
5522,3.9439
5523,3.9438
5524,3.9435
5525,3.9431
5526,3.9428
5527,3.9425
5528,3.9424
5529,3.942
5530,3.9417
5531,3.9414
5532,3.9411
5533,3.9409
5534,3.9406
5535,3.9403
5536,3.94
5537,3.9397
5538,3.9395
5539,3.9392
5540,3.9389
5541,3.9385
5542,3.9382
5543,3.9381
5544,3.9377
5545,3.9374
5546,3.9371
5547,3.937
5548,3.9366
5549,3.9363
5550,3.936
5551,3.9358
5552,3.9355
5553,3.9352
5554,3.9349
5555,3.9346
5556,3.9344
5557,3.9341
5558,3.9338
5559,3.9335
5560,3.9333
5561,3.933
5562,3.9327
5563,3.9323
5564,3.9322
5565,3.9319
5566,3.9315
5567,3.9312
5568,3.9311
5569,3.9308
5570,3.9304
5571,3.9301
5572,3.93
5573,3.9296
5574,3.9293
5575,3.9292
5576,3.9288
5577,3.9285
5578,3.9282
5579,3.9281
5580,3.9277
5581,3.9274
5582,3.9271
5583,3.9269
5584,3.9266
5585,3.9263
5586,3.9261
5587,3.9258
5588,3.9255
5589,3.9252
5590,3.925
5591,3.9247
5592,3.9244
5593,3.9242
5594,3.9239
5595,3.9236
5596,3.9234
5597,3.9231
5598,3.9228
5599,3.9227
5600,3.9223
5601,3.922
5602,3.9219
5603,3.9215
5604,3.9212
5605,3.9211
5606,3.9207
5607,3.9204
5608,3.9203
5609,3.92
5610,3.9196
5611,3.9195
5612,3.9192
5613,3.9188
5614,3.9187
5615,3.9184
5616,3.918
5617,3.9179
5618,3.9176
5619,3.9174
5620,3.9171
5621,3.9168
5622,3.9166
5623,3.9163
5624,3.916
5625,3.9158
5626,3.9155
5627,3.9153
5628,3.915
5629,3.9149
5630,3.9145
5631,3.9142
5632,3.9141
5633,3.9138
5634,3.9136
5635,3.9133
5636,3.913
5637,3.9128
5638,3.9125
5639,3.9123
5640,3.912
5641,3.9117
5642,3.9115
5643,3.9112
5644,3.9111
5645,3.9107
5646,3.9106
5647,3.9103
5648,3.9101
5649,3.9098
5650,3.9095
5651,3.9093
5652,3.909
5653,3.9088
5654,3.9085
5655,3.9084
5656,3.908
5657,3.9079
5658,3.9076
5659,3.9074
5660,3.9071
5661,3.9068
5662,3.9066
5663,3.9063
5664,3.9061
5665,3.9058
5666,3.9057
5667,3.9053
5668,3.9052
5669,3.9049
5670,3.9047
5671,3.9044
5672,3.9042
5673,3.9039
5674,3.9037
5675,3.9034
5676,3.9033
5677,3.903
5678,3.9028
5679,3.9025
5680,3.9023
5681,3.9022
5682,3.9018
5683,3.9015
5684,3.9014
5685,3.901
5686,3.9009
5687,3.9006
5688,3.9004
5689,3.9001
5690,3.8999
5691,3.8996
5692,3.8995
5693,3.8991
5694,3.899
5695,3.8987
5696,3.8985
5697,3.8982
5698,3.898
5699,3.8979
5700,3.8975
5701,3.8974
5702,3.8971
5703,3.8969
5704,3.8966
5705,3.8964
5706,3.8961
5707,3.896
5708,3.8956
5709,3.8955
5710,3.8952
5711,3.895
5712,3.8947
5713,3.8945
5714,3.8944
5715,3.8941
5716,3.8939
5717,3.8936
5718,3.8934
5719,3.8931
5720,3.8929
5721,3.8926
5722,3.8925
5723,3.8921
5724,3.892
5725,3.8918
5726,3.8915
5727,3.8914
5728,3.891
5729,3.8909
5730,3.8906
5731,3.8904
5732,3.8902
5733,3.8899
5734,3.8898
5735,3.8894
5736,3.8893
5737,3.889
5738,3.8888
5739,3.8885
5740,3.8883
5741,3.888
5742,3.8879
5743,3.8877
5744,3.8874
5745,3.8872
5746,3.8869
5747,3.8867
5748,3.8864
5749,3.8863
5750,3.8861
5751,3.8858
5752,3.8856
5753,3.8853
5754,3.8852
5755,3.8848
5756,3.8847
5757,3.8844
5758,3.8842
5759,3.8839
5760,3.8837
5761,3.8836
5762,3.8833
5763,3.8831
5764,3.8828
5765,3.8826
5766,3.8823
5767,3.8821
5768,3.8818
5769,3.8817
5770,3.8813
5771,3.8812
5772,3.8809
5773,3.8807
5774,3.8805
5775,3.8802
5776,3.8801
5777,3.8798
5778,3.8796
5779,3.8793
5780,3.8791
5781,3.8788
5782,3.8786
5783,3.8783
5784,3.8782
5785,3.878
5786,3.8777
5787,3.8775
5788,3.8772
5789,3.8769
5790,3.8767
5791,3.8766
5792,3.8763
5793,3.8761
5794,3.8758
5795,3.8756
5796,3.8753
5797,3.8751
5798,3.8748
5799,3.8747
5800,3.8744
5801,3.8742
5802,3.8739
5803,3.8737
5804,3.8734
5805,3.8732
5806,3.8729
5807,3.8728
5808,3.8724
5809,3.8723
5810,3.872
5811,3.8718
5812,3.8717
5813,3.8713
5814,3.8712
5815,3.8709
5816,3.8705
5817,3.8704
5818,3.8701
5819,3.8699
5820,3.8697
5821,3.8694
5822,3.8691
5823,3.869
5824,3.8686
5825,3.8685
5826,3.8682
5827,3.868
5828,3.8677
5829,3.8675
5830,3.8672
5831,3.867
5832,3.8667
5833,3.8666
5834,3.8663
5835,3.8661
5836,3.8658
5837,3.8656
5838,3.8653
5839,3.8651
5840,3.8648
5841,3.8647
5842,3.8643
5843,3.864
5844,3.8639
5845,3.8635
5846,3.8634
5847,3.8631
5848,3.8629
5849,3.8626
5850,3.8624
5851,3.8621
5852,3.862
5853,3.8616
5854,3.8615
5855,3.8612
5856,3.861
5857,3.8607
5858,3.8604
5859,3.8602
5860,3.8599
5861,3.8597
5862,3.8594
5863,3.8593
5864,3.8589
5865,3.8586
5866,3.8585
5867,3.8581
5868,3.858
5869,3.8577
5870,3.8575
5871,3.8572
5872,3.857
5873,3.8567
5874,3.8566
5875,3.8562
5876,3.8559
5877,3.8558
5878,3.8554
5879,3.8553
5880,3.855
5881,3.8548
5882,3.8545
5883,3.8542
5884,3.854
5885,3.8537
5886,3.8535
5887,3.8532
5888,3.8529
5889,3.8527
5890,3.8524
5891,3.8523
5892,3.852
5893,3.8518
5894,3.8515
5895,3.8512
5896,3.851
5897,3.8507
5898,3.8505
5899,3.8502
5900,3.85
5901,3.8497
5902,3.8494
5903,3.8492
5904,3.8489
5905,3.8488
5906,3.8485
5907,3.8483
5908,3.848
5909,3.8477
5910,3.8475
5911,3.8472
5912,3.847
5913,3.8467
5914,3.8464
5915,3.8462
5916,3.8459
5917,3.8458
5918,3.8454
5919,3.8453
5920,3.845
5921,3.8446
5922,3.8445
5923,3.8442
5924,3.844
5925,3.8437
5926,3.8434
5927,3.8432
5928,3.8429
5929,3.8427
5930,3.8424
5931,3.8423
5932,3.8419
5933,3.8416
5934,3.8415
5935,3.8411
5936,3.841
5937,3.8407
5938,3.8405
5939,3.8402
5940,3.8399
5941,3.8397
5942,3.8394
5943,3.8392
5944,3.8389
5945,3.8388
5946,3.8384
5947,3.8381
5948,3.838
5949,3.8377
5950,3.8375
5951,3.8372
5952,3.837
5953,3.8367
5954,3.8365
5955,3.8362
5956,3.8359
5957,3.8357
5958,3.8354
5959,3.8353
5960,3.835
5961,3.8348
5962,3.8345
5963,3.8343
5964,3.834
5965,3.8337
5966,3.8335
5967,3.8332
5968,3.833
5969,3.8327
5970,3.8326
5971,3.8322
5972,3.8321
5973,3.8318
5974,3.8315
5975,3.8313
5976,3.831
5977,3.8308
5978,3.8305
5979,3.8303
5980,3.83
5981,3.8299
5982,3.8295
5983,3.8294
5984,3.8291
5985,3.8289
5986,3.8286
5987,3.8284
5988,3.8281
5989,3.828
5990,3.8276
