,voltage
7465,3.3699
7466,3.3679
7467,3.3656
7468,3.3636
7469,3.3613
7470,3.3591
7471,3.3569
7472,3.3547
7473,3.3523
7474,3.3501
7475,3.3478
7476,3.3454
7477,3.3431
7478,3.3407
7479,3.3383
7480,3.3359
7481,3.3335
7482,3.331
7483,3.3286
7484,3.3261
7485,3.3235
7486,3.321
7487,3.3184
7488,3.3157
7489,3.3132
7490,3.3106
7491,3.3079
7492,3.3052
7493,3.3025
7494,3.2998
7495,3.297
7496,3.2943
7497,3.2914
7498,3.2886
7499,3.2859
7500,3.283
7501,3.28
7502,3.2771
7503,3.2741
7504,3.2712
7505,3.2682
7506,3.2651
7507,3.262
7508,3.259
7509,3.2558
7510,3.2527
7511,3.2495
7512,3.2463
7513,3.2431
7514,3.2398
7515,3.2365
7516,3.2331
7517,3.2298
7518,3.2264
7519,3.223
7520,3.2196
7521,3.2161
7522,3.2125
7523,3.209
7524,3.2053
7525,3.2018
7526,3.198
7527,3.1944
7528,3.1907
7529,3.1869
7530,3.1831
7531,3.1793
7532,3.1755
7533,3.1715
7534,3.1675
7535,3.1635
7536,3.1596
7537,3.1554
7538,3.1513
7539,3.1472
7540,3.143
7541,3.1389
7542,3.1346
7543,3.1303
7544,3.1259
7545,3.1214
7546,3.117
7547,3.1125
7548,3.1081
7549,3.1035
7550,3.0989
7551,3.0941
7552,3.0895
7553,3.0847
7554,3.0798
7555,3.0749
7556,3.0701
7557,3.0652
7558,3.0601
7559,3.055
7560,3.0499
7561,3.0447
7562,3.0395
7563,3.0342
7564,3.0288
7565,3.0234
7566,3.018
7567,3.0125
7568,3.0069
7569,3.0013
7570,2.9956
7571,2.9897
7572,2.9839
7573,2.978
7574,2.9721
7575,2.9661
7576,2.9599
7577,2.9537
7578,2.9475
7579,2.9411
7580,2.9348
7581,2.9283
7582,2.9217
7583,2.9151
7584,2.9082
7585,2.9014
7586,2.8946
7587,2.8876
7588,2.8806
7589,2.8734
7590,2.8661
7591,2.8588
7592,2.8514
7593,2.8437
7594,2.8361
7595,2.8283
7596,2.8205
7597,2.8126
7598,2.8045
7599,2.7962
7600,2.788
7601,2.7796
7602,2.7711
7603,2.7624
7604,2.7537
7605,2.7449
7606,2.7359
7607,2.7268
7608,2.7176
7609,2.7084
7610,2.6988
7611,2.6893
7612,2.6796
7613,2.6699
7614,2.6601
7615,2.6501
7616,2.6399
7617,2.6297
7618,2.6196
7619,2.6091
7620,2.5986
7621,2.588
7622,2.5772
7623,2.5662
7624,2.5552
7625,2.5441
7626,2.533
7627,2.5215
7628,2.5101
7629,2.4999
7630,2.5138
7631,2.6189
7632,2.7212
7633,2.8232
7634,2.8982
7635,2.9994
7636,3.0827
7637,3.1836
7638,3.1939
7639,3.2717
7640,3.3299
7641,3.3726
7642,3.4038
7643,3.4258
7644,3.4409
7645,3.4513
7646,3.4586
7647,3.464
7648,3.4681
7649,3.4714
7650,3.4741
7651,3.4765
7652,3.4786
7653,3.4803
7654,3.4819
7655,3.4832
7656,3.4845
7657,3.4857
7658,3.4867
7659,3.4878
7660,3.4886
7661,3.4896
7662,3.4903
7663,3.4911
7664,3.4918
7665,3.4924
7666,3.493
7667,3.4937
7668,3.4943
7669,3.4948
7670,3.4954
7671,3.4959
7672,3.4964
7673,3.4969
7674,3.4972
7675,3.4977
7676,3.4981
7677,3.4984
7678,3.4989
7679,3.4992
7680,3.4996
7681,3.5
7682,3.5004
7683,3.5007
7684,3.501
7685,3.5013
7686,3.5016
7687,3.5019
7688,3.5023
7689,3.5024
7690,3.5027
7691,3.5031
7692,3.5032
7693,3.5035
7694,3.5039
7695,3.504
7696,3.5043
7697,3.5045
7698,3.5048
7699,3.505
7700,3.5051
7701,3.5054
7702,3.5056
7703,3.5058
7704,3.5061
7705,3.5062
7706,3.5064
7707,3.5066
7708,3.5069
7709,3.507
7710,3.5072
7711,3.5073
7712,3.5075
7713,3.5077
7714,3.5078
7715,3.508
7716,3.5081
7717,3.5085
7718,3.5086
7719,3.5088
7720,3.5088
7721,3.5089
7722,3.5091
7723,3.5093
7724,3.5094
7725,3.5096
7726,3.5097
7727,3.5099
7728,3.51
7729,3.5102
7730,3.5104
7731,3.5104
7732,3.5105
7733,3.5107
7734,3.5108
7735,3.511
7736,3.5112
7737,3.5112
7738,3.5113
7739,3.5115
7740,3.5116
7741,3.5116
7742,3.5118
7743,3.512
7744,3.5121
7745,3.5121
7746,3.5123
7747,3.5124
7748,3.5124
7749,3.5126
7750,3.5127
7751,3.5127
7752,3.5129
7753,3.5131
7754,3.5131
7755,3.5132
7756,3.5134
7757,3.5134
7758,3.5135
7759,3.5137
7760,3.5137
7761,3.5139
7762,3.5139
7763,3.514
7764,3.514
7765,3.5142
7766,3.5143
7767,3.5143
7768,3.5145
7769,3.5145
7770,3.5147
7771,3.5147
7772,3.5148
7773,3.5148
7774,3.515
7775,3.5151
7776,3.5151
7777,3.5153
7778,3.5153
7779,3.5154
7780,3.5154
7781,3.5156
7782,3.5156
7783,3.5158
7784,3.5158
7785,3.5159
7786,3.5159
7787,3.5161
7788,3.5161
7789,3.5162
7790,3.5162
7791,3.5162
7792,3.5164
7793,3.5164
7794,3.5166
7795,3.5166
7796,3.5167
7797,3.5167
7798,3.5167
7799,3.5169
7800,3.5169
7801,3.517
7802,3.517
7803,3.517
7804,3.5172
7805,3.5174
7806,3.5174
7807,3.5174
7808,3.5175
7809,3.5175
7810,3.5177
7811,3.5177
7812,3.5177
7813,3.5178
7814,3.5178
7815,3.518
7816,3.5263
7817,3.5676
7818,3.5714
7819,3.5735
7820,3.5752
7821,3.5765
7822,3.5776
7823,3.5786
7824,3.5794
7825,3.5801
7826,3.5809
7827,3.5816
7828,3.5822
7829,3.5827
7830,3.5833
7831,3.5838
7832,3.5843
7833,3.5848
7834,3.5852
7835,3.5857
7836,3.5862
7837,3.5867
7838,3.587
7839,3.5875
7840,3.5878
7841,3.5882
7842,3.5886
7843,3.589
7844,3.5894
7845,3.5897
7846,3.5902
7847,3.5905
7848,3.5908
7849,3.5911
7850,3.5914
7851,3.5917
7852,3.5922
7853,3.5925
7854,3.5929
7855,3.5932
7856,3.5935
7857,3.5938
7858,3.594
7859,3.5943
7860,3.5946
7861,3.5949
7862,3.5952
7863,3.5956
7864,3.5959
7865,3.596
7866,3.5963
7867,3.5967
7868,3.597
7869,3.5971
7870,3.5975
7871,3.5978
7872,3.5979
7873,3.5983
7874,3.5986
7875,3.5987
7876,3.599
7877,3.5994
7878,3.5995
7879,3.5998
7880,3.6
7881,3.6003
7882,3.6005
7883,3.6008
7884,3.601
7885,3.6013
7886,3.6014
7887,3.6018
7888,3.6019
7889,3.6022
7890,3.6024
7891,3.6027
7892,3.6029
7893,3.6032
7894,3.6033
7895,3.6035
7896,3.6038
7897,3.604
7898,3.6041
7899,3.6045
7900,3.6046
7901,3.6048
7902,3.6051
7903,3.6052
7904,3.6054
7905,3.6057
7906,3.6059
7907,3.606
7908,3.6064
7909,3.6065
7910,3.6067
7911,3.6068
7912,3.6072
7913,3.6073
7914,3.6075
7915,3.6076
7916,3.6079
7917,3.6081
7918,3.6083
7919,3.6084
7920,3.6086
7921,3.6089
7922,3.6091
7923,3.6092
7924,3.6094
7925,3.6095
7926,3.6097
7927,3.61
7928,3.6102
7929,3.6103
7930,3.6105
7931,3.6106
7932,3.6108
7933,3.611
7934,3.6111
7935,3.6113
7936,3.6116
7937,3.6118
7938,3.6119
7939,3.6121
7940,3.6122
7941,3.6124
7942,3.6126
7943,3.6127
7944,3.6129
7945,3.613
7946,3.6132
7947,3.6133
7948,3.6135
7949,3.6137
7950,3.6138
7951,3.614
7952,3.6141
7953,3.6143
7954,3.6145
7955,3.6146
7956,3.6148
7957,3.6149
7958,3.6151
7959,3.6153
7960,3.6154
7961,3.6156
7962,3.6157
7963,3.6159
7964,3.616
7965,3.6162
7966,3.6164
7967,3.6165
7968,3.6167
7969,3.6168
7970,3.617
7971,3.6172
7972,3.6173
7973,3.6175
7974,3.6176
7975,3.6178
7976,3.618
7977,3.6181
7978,3.6183
7979,3.6184
7980,3.6186
7981,3.6187
7982,3.6187
7983,3.6189
7984,3.6191
7985,3.6192
7986,3.6194
7987,3.6195
7988,3.6197
7989,3.6199
7990,3.62
7991,3.6202
7992,3.6203
7993,3.6203
7994,3.6205
7995,3.6207
7996,3.6208
7997,3.621
7998,3.6211
7999,3.6213
8000,3.6214
8001,3.6216
8002,3.6218
8003,3.6219
8004,3.6219
8005,3.6221
8006,3.6222
8007,3.6224
8008,3.6226
8009,3.6227
8010,3.6229
8011,3.623
8012,3.623
8013,3.6232
8014,3.6234
8015,3.6235
8016,3.6237
8017,3.6238
8018,3.624
8019,3.624
8020,3.6241
8021,3.6243
8022,3.6245
8023,3.6246
8024,3.6248
8025,3.6248
8026,3.6249
8027,3.6251
8028,3.6253
8029,3.6254
8030,3.6256
8031,3.6257
8032,3.6257
8033,3.6259
8034,3.6261
8035,3.6262
8036,3.6264
8037,3.6265
8038,3.6265
8039,3.6267
8040,3.6269
8041,3.627
8042,3.6272
8043,3.6273
8044,3.6275
8045,3.6275
8046,3.6276
8047,3.6278
8048,3.628
8049,3.6281
8050,3.6281
8051,3.6283
8052,3.6284
8053,3.6286
8054,3.6288
8055,3.6289
8056,3.6291
8057,3.6291
8058,3.6292
8059,3.6294
8060,3.6296
8061,3.6297
8062,3.6297
8063,3.6299
8064,3.63
8065,3.6302
8066,3.6303
8067,3.6305
8068,3.6305
8069,3.6307
8070,3.6308
8071,3.631
8072,3.6311
8073,3.6313
8074,3.6313
8075,3.6315
8076,3.6316
8077,3.6318
8078,3.6319
8079,3.6321
8080,3.6321
8081,3.6323
8082,3.6324
8083,3.6326
8084,3.6327
8085,3.6327
8086,3.6329
8087,3.633
8088,3.6332
8089,3.6334
8090,3.6334
8091,3.6335
8092,3.6337
8093,3.6338
8094,3.634
8095,3.6342
8096,3.6342
8097,3.6343
8098,3.6345
8099,3.6346
8100,3.6346
8101,3.6348
8102,3.635
8103,3.6351
8104,3.6353
8105,3.6354
8106,3.6354
8107,3.6356
8108,3.6357
8109,3.6359
8110,3.6361
8111,3.6361
8112,3.6362
8113,3.6364
8114,3.6365
8115,3.6365
8116,3.6367
8117,3.6369
8118,3.637
8119,3.6372
8120,3.6373
8121,3.6373
8122,3.6375
8123,3.6377
8124,3.6378
8125,3.638
8126,3.638
8127,3.6381
8128,3.6383
8129,3.6384
8130,3.6386
8131,3.6386
8132,3.6388
8133,3.6389
8134,3.6391
8135,3.6392
8136,3.6392
8137,3.6394
8138,3.6396
8139,3.6397
8140,3.6399
8141,3.6399
8142,3.64
8143,3.6402
8144,3.6404
8145,3.6405
8146,3.6405
8147,3.6407
8148,3.6408
8149,3.641
8150,3.641
8151,3.6411
8152,3.6413
8153,3.6415
8154,3.6416
8155,3.6416
8156,3.6418
8157,3.6419
8158,3.6421
8159,3.6421
8160,3.6423
8161,3.6424
8162,3.6426
8163,3.6427
8164,3.6427
8165,3.6429
8166,3.6431
8167,3.6432
8168,3.6432
8169,3.6434
8170,3.6435
8171,3.6437
8172,3.6438
8173,3.6438
8174,3.644
8175,3.6442
8176,3.6443
8177,3.6443
8178,3.6445
8179,3.6446
8180,3.6448
8181,3.645
8182,3.645
8183,3.6451
8184,3.6453
8185,3.6454
8186,3.6454
8187,3.6456
8188,3.6458
8189,3.6459
8190,3.6461
8191,3.6461
8192,3.6462
8193,3.6464
8194,3.6465
8195,3.6465
8196,3.6467
8197,3.6469
8198,3.647
8199,3.647
8200,3.6472
8201,3.6473
8202,3.6475
8203,3.6475
8204,3.6477
8205,3.6478
8206,3.648
8207,3.6481
8208,3.6481
8209,3.6483
8210,3.6485
8211,3.6485
8212,3.6486
8213,3.6488
8214,3.6489
8215,3.6489
8216,3.6491
8217,3.6492
8218,3.6494
8219,3.6496
8220,3.6496
8221,3.6497
8222,3.6499
8223,3.65
8224,3.65
8225,3.6502
8226,3.6504
8227,3.6505
8228,3.6505
8229,3.6507
8230,3.6508
8231,3.651
8232,3.6512
8233,3.6512
8234,3.6513
8235,3.6515
8236,3.6516
8237,3.6516
8238,3.6518
8239,3.652
8240,3.652
8241,3.6521
8242,3.6523
8243,3.6524
8244,3.6524
8245,3.6526
8246,3.6527
8247,3.6529
8248,3.6529
8249,3.6531
8250,3.6532
8251,3.6534
8252,3.6535
8253,3.6535
8254,3.6537
8255,3.6539
8256,3.6539
8257,3.654
8258,3.6542
8259,3.6543
8260,3.6543
8261,3.6545
8262,3.6547
8263,3.6548
8264,3.6548
8265,3.655
8266,3.6551
8267,3.6553
8268,3.6553
8269,3.6554
8270,3.6556
8271,3.6558
8272,3.6558
8273,3.6559
8274,3.6561
8275,3.6562
8276,3.6562
8277,3.6564
8278,3.6566
8279,3.6567
8280,3.6567
8281,3.6569
8282,3.657
8283,3.6572
8284,3.6572
8285,3.6574
8286,3.6575
8287,3.6577
8288,3.6577
8289,3.6578
8290,3.658
8291,3.658
8292,3.6581
8293,3.6583
8294,3.6585
8295,3.6585
8296,3.6586
8297,3.6588
8298,3.6589
8299,3.6589
8300,3.6591
8301,3.6593
8302,3.6594
8303,3.6594
8304,3.6596
8305,3.6597
8306,3.6597
8307,3.6599
8308,3.6601
8309,3.6602
8310,3.6602
8311,3.6604
8312,3.6605
8313,3.6607
8314,3.6607
8315,3.6608
8316,3.661
8317,3.6612
8318,3.6612
8319,3.6613
8320,3.6615
8321,3.6616
8322,3.6616
8323,3.6618
8324,3.662
8325,3.6621
8326,3.6621
8327,3.6623
8328,3.6624
8329,3.6624
8330,3.6626
8331,3.6628
8332,3.6629
8333,3.6629
8334,3.6631
8335,3.6632
8336,3.6634
8337,3.6634
8338,3.6635
8339,3.6637
8340,3.6637
8341,3.6639
8342,3.664
8343,3.6642
8344,3.6642
8345,3.6643
8346,3.6645
8347,3.6645
8348,3.6647
8349,3.6648
8350,3.665
8351,3.665
8352,3.6651
8353,3.6653
8354,3.6655
8355,3.6655
8356,3.6656
8357,3.6658
8358,3.6659
8359,3.6659
8360,3.6661
8361,3.6662
8362,3.6662
8363,3.6664
8364,3.6666
8365,3.6666
8366,3.6667
8367,3.6669
8368,3.667
8369,3.667
8370,3.6672
8371,3.6674
8372,3.6675
8373,3.6675
8374,3.6677
8375,3.6678
8376,3.668
8377,3.668
8378,3.6682
8379,3.6683
8380,3.6683
8381,3.6685
8382,3.6686
8383,3.6686
8384,3.6688
8385,3.6689
8386,3.6691
8387,3.6691
8388,3.6693
8389,3.6694
8390,3.6696
8391,3.6696
8392,3.6697
8393,3.6699
8394,3.6699
8395,3.6701
8396,3.6702
8397,3.6704
8398,3.6704
8399,3.6705
8400,3.6707
8401,3.6709
8402,3.6709
8403,3.671
8404,3.6712
8405,3.6712
8406,3.6713
8407,3.6715
8408,3.6717
8409,3.6717
8410,3.6718
8411,3.672
8412,3.672
8413,3.6721
8414,3.6723
8415,3.6724
8416,3.6724
8417,3.6726
8418,3.6728
8419,3.6728
8420,3.6729
8421,3.6731
8422,3.6732
8423,3.6732
8424,3.6734
8425,3.6736
8426,3.6737
8427,3.6737
8428,3.6739
8429,3.674
8430,3.6742
8431,3.6742
8432,3.6744
8433,3.6745
8434,3.6745
8435,3.6747
8436,3.6748
8437,3.675
8438,3.675
8439,3.6751
8440,3.6753
8441,3.6753
8442,3.6755
8443,3.6756
8444,3.6758
8445,3.6758
8446,3.6759
8447,3.6761
8448,3.6761
8449,3.6763
8450,3.6764
8451,3.6766
8452,3.6766
8453,3.6767
8454,3.6769
8455,3.6769
8456,3.6771
8457,3.6772
8458,3.6774
8459,3.6774
8460,3.6775
8461,3.6777
8462,3.6778
8463,3.6778
8464,3.678
8465,3.6782
8466,3.6782
8467,3.6783
8468,3.6785
8469,3.6786
8470,3.6786
8471,3.6788
8472,3.679
8473,3.6791
8474,3.6791
8475,3.6793
8476,3.6794
8477,3.6796
8478,3.6796
8479,3.6798
8480,3.6799
8481,3.6799
8482,3.6801
8483,3.6802
8484,3.6804
8485,3.6804
8486,3.6805
8487,3.6807
8488,3.6809
8489,3.6809
8490,3.681
8491,3.6812
8492,3.6813
8493,3.6813
8494,3.6815
8495,3.6817
8496,3.6818
8497,3.6818
8498,3.682
8499,3.6821
8500,3.6821
8501,3.6823
8502,3.6825
8503,3.6826
8504,3.6826
8505,3.6828
8506,3.6829
8507,3.6831
8508,3.6831
8509,3.6832
8510,3.6834
8511,3.6836
8512,3.6836
8513,3.6837
8514,3.6839
8515,3.684
8516,3.684
8517,3.6842
8518,3.6844
8519,3.6845
8520,3.6845
8521,3.6847
8522,3.6848
8523,3.685
8524,3.685
8525,3.6852
8526,3.6853
8527,3.6855
8528,3.6855
8529,3.6856
8530,3.6858
8531,3.6858
8532,3.6859
8533,3.6861
8534,3.6863
8535,3.6864
8536,3.6864
8537,3.6866
8538,3.6867
8539,3.6869
8540,3.6869
8541,3.6871
8542,3.6872
8543,3.6874
8544,3.6874
8545,3.6875
8546,3.6877
8547,3.6879
8548,3.6879
8549,3.688
8550,3.6882
8551,3.6883
8552,3.6883
8553,3.6885
8554,3.6886
8555,3.6888
8556,3.6888
8557,3.689
8558,3.6891
8559,3.6893
8560,3.6894
8561,3.6894
8562,3.6896
8563,3.6898
8564,3.6899
8565,3.6899
8566,3.6901
8567,3.6902
8568,3.6904
8569,3.6906
8570,3.6906
8571,3.6907
8572,3.6909
8573,3.691
8574,3.691
8575,3.6912
8576,3.6913
8577,3.6915
8578,3.6917
8579,3.6917
8580,3.6918
8581,3.692
8582,3.6921
8583,3.6923
8584,3.6923
8585,3.6925
8586,3.6926
8587,3.6928
8588,3.6928
8589,3.6929
8590,3.6931
8591,3.6933
8592,3.6934
8593,3.6934
8594,3.6936
8595,3.6937
8596,3.6939
8597,3.694
8598,3.694
8599,3.6942
8600,3.6944
8601,3.6945
8602,3.6947
8603,3.6947
8604,3.6948
8605,3.695
8606,3.6952
8607,3.6953
8608,3.6955
8609,3.6955
8610,3.6956
8611,3.6958
8612,3.696
8613,3.6961
8614,3.6961
8615,3.6963
8616,3.6964
8617,3.6966
8618,3.6968
8619,3.6969
8620,3.6971
8621,3.6971
8622,3.6972
8623,3.6974
8624,3.6975
8625,3.6977
8626,3.6977
8627,3.6979
8628,3.698
8629,3.6982
8630,3.6983
8631,3.6985
8632,3.6985
8633,3.6987
8634,3.6988
8635,3.699
8636,3.6991
8637,3.6993
8638,3.6995
8639,3.6995
8640,3.6996
8641,3.6998
8642,3.6999
8643,3.7001
8644,3.7002
8645,3.7002
8646,3.7004
8647,3.7006
8648,3.7007
8649,3.7009
8650,3.701
8651,3.7012
8652,3.7012
8653,3.7014
8654,3.7015
8655,3.7017
8656,3.7018
8657,3.702
8658,3.7022
8659,3.7023
8660,3.7023
8661,3.7025
8662,3.7026
8663,3.7028
8664,3.7029
8665,3.7031
8666,3.7033
8667,3.7034
8668,3.7034
8669,3.7036
8670,3.7037
8671,3.7039
8672,3.7041
8673,3.7042
8674,3.7044
8675,3.7045
8676,3.7047
8677,3.7047
8678,3.7049
8679,3.705
8680,3.7052
8681,3.7053
8682,3.7055
8683,3.7056
8684,3.7058
8685,3.706
8686,3.706
8687,3.7061
8688,3.7063
8689,3.7064
8690,3.7066
8691,3.7068
8692,3.7069
8693,3.7071
8694,3.7072
8695,3.7074
8696,3.7074
8697,3.7076
8698,3.7077
8699,3.7079
8700,3.708
8701,3.7082
8702,3.7083
8703,3.7085
8704,3.7087
8705,3.7088
8706,3.709
8707,3.7091
8708,3.7093
8709,3.7095
8710,3.7095
8711,3.7096
8712,3.7098
8713,3.7099
8714,3.7101
8715,3.7103
8716,3.7104
8717,3.7106
8718,3.7106
8719,3.7106
8720,3.7106
8721,3.7106
8722,3.7106
8723,3.7106
8724,3.7106
8725,3.7106
8726,3.7106
8727,3.7106
8728,3.7106
8729,3.7106
8730,3.7106
8731,3.7106
8732,3.7106
8733,3.7106
8734,3.7106
8735,3.7106
8736,3.7106
8737,3.7106
8738,3.7106
8739,3.7106
8740,3.7106
8741,3.7106
8742,3.7106
8743,3.7106
8744,3.7106
8745,3.7106
8746,3.7106
8747,3.7106
8748,3.7106
8749,3.7106
8750,3.7106
8751,3.7106
8752,3.7106
8753,3.7106
8754,3.7106
8755,3.7106
8756,3.7106
8757,3.7106
8758,3.7106
8759,3.7086
8760,3.7077
8761,3.7074
8762,3.7072
8763,3.7071
8764,3.7069
8765,3.7067
8766,3.7067
8767,3.7066
8768,3.7064
8769,3.7064
8770,3.7064
8771,3.7063
8772,3.7063
8773,3.7061
8774,3.7061
8775,3.7061
8776,3.7059
8777,3.7059
8778,3.7059
8779,3.7059
8780,3.7058
8781,3.7058
8782,3.7058
8783,3.7058
8784,3.7058
8785,3.7056
8786,3.7056
8787,3.7056
8788,3.7056
8789,3.7055
8790,3.7055
8791,3.7055
8792,3.7055
8793,3.7055
8794,3.7055
8795,3.7053
8796,3.7053
8797,3.7053
8798,3.7053
8799,3.7053
8800,3.7053
8801,3.7053
8802,3.7053
8803,3.7053
8804,3.7051
8805,3.7051
8806,3.7051
8807,3.7051
8808,3.7051
8809,3.7051
8810,3.7051
8811,3.7051
8812,3.705
8813,3.705
8814,3.705
8815,3.705
8816,3.705
8817,3.705
8818,3.705
8819,3.705
8820,3.705
8821,3.705
8822,3.705
8823,3.705
8824,3.705
8825,3.7048
8826,3.7048
8827,3.7048
8828,3.7048
8829,3.7048
8830,3.7048
8831,3.7048
8832,3.7048
8833,3.7048
8834,3.7048
8835,3.7048
8836,3.7048
8837,3.7048
8838,3.7048
8839,3.7048
8840,3.7048
8841,3.7048
8842,3.7048
8843,3.7047
8844,3.7047
8845,3.7047
8846,3.7047
8847,3.7047
8848,3.7047
8849,3.7047
8850,3.7047
8851,3.7047
8852,3.7047
8853,3.7047
8854,3.7047
8855,3.7047
8856,3.7047
8857,3.7047
8858,3.7047
8859,3.7047
8860,3.7047
8861,3.7047
8862,3.7047
8863,3.7047
8864,3.7047
8865,3.7045
8866,3.7045
8867,3.7045
8868,3.7045
8869,3.7045
8870,3.7045
8871,3.7045
8872,3.7045
8873,3.7045
8874,3.7045
8875,3.7045
8876,3.7045
8877,3.7045
8878,3.7045
8879,3.7045
8880,3.7045
8881,3.7045
8882,3.7045
8883,3.7045
8884,3.7045
8885,3.7045
8886,3.7045
8887,3.7045
8888,3.7045
8889,3.7045
8890,3.7045
8891,3.7045
8892,3.7045
8893,3.7045
8894,3.7045
8895,3.7045
8896,3.7045
8897,3.7045
8898,3.7045
8899,3.7045
8900,3.7044
8901,3.7045
8902,3.7045
8903,3.7044
8904,3.7044
8905,3.7044
8906,3.7044
8907,3.7045
8908,3.7044
8909,3.7044
8910,3.7044
8911,3.7044
8912,3.7044
8913,3.7044
8914,3.7044
8915,3.7044
8916,3.7044
8917,3.7044
8918,3.7044
8919,3.7044
8920,3.7044
8921,3.7044
8922,3.7044
8923,3.7044
8924,3.7044
8925,3.7044
8926,3.7044
8927,3.7044
8928,3.7044
8929,3.7044
8930,3.7044
8931,3.7044
8932,3.7044
8933,3.7044
8934,3.7044
8935,3.7044
8936,3.7044
8937,3.7044
8938,3.7044
8939,3.7044
